,Product ID,Style,Fabric,Colour,Textile Content
0,AW23-105T-B VELVET BLACK,AW23-105T-B	,VELVET,BLACK,MAIN  92% POLY 8% SPX LINING 1 87% POLY 13% SPX LINING 2 100% POLY
1,SC23-001M-B DOT MESH BLACK,SC23-001M-B,DOT MESH,BLACK,BODY 55%VISCOSE 32%WOOL 7%POLYESTER 6%POLYAMIDE BELT 100% POLY  L.BODY 100% POLY  LINING 100% POLY 
2,SC23-002M-B FISHNET HOTFIX BLACK,SC23-002M-B,FISHNET HOTFIX,BLACK,MAIN  94% POLY  6% ELASTANELINING 87% POLY  13% SPX 
3,SC23-003M-B MESH HOTFIX BLACK,SC23-003M-B,MESH HOTFIX,BLACK,MAIN  95%POLYAMIDE 5% ELASTANELINING 87% POLY  13% ELASTANEWAISTBAND 93% NYLN  7% SPX 
4,SC23-003T-B MESH HOTFIX BLACK,SC23-003T-B,MESH HOTFIX,BLACK,MAIN  95%POLYAMIDE 5% ELASTANELINING 87% POLY  13% SPX 
5,SC23-007M-C LIGHTWEIGHT BOUCLE CREAM,SC23-007M-C,LIGHTWEIGHT BOUCLE,CREAM,UPPER BODY/LOWER BODY 100% POLY  CONTRAST 100% POLY  LINING 100% POLY  BELT 100% POLY 
6,SC23-007S-C LIGHTWEIGHT BOUCLE CREAM,SC23-007S-C,LIGHTWEIGHT BOUCLE,CREAM,MAIN  100%POLYESTER LINING 100% POLYESTERCONTRAST 100% POLY 
7,SC23-008S-B HEAVY CREPE BLACK,SC23-008S-B,HEAVY CREPE,BLACK,MAIN  1 100% POLY  MAIN  2 100% POLYAMIDELINING 100% POLY 
8,SC23-009J-R CHECK BOUCLE RED,SC23-009J-R,CHECK BOUCLE,RED,MAIN  92% POLYESTER5% WOOL3% OTHER FIBRES LINING 100% POLY 
9,SC23-010SK-R CHECK BOUCLE RED,SC23-010SK-R,CHECK BOUCLE,RED,MAIN  92% POLYESTER5% WOOL3% OTHER FIBRES LINING 100% POLY 
10,SC23-011J-R CHECK BOUCLE RED,SC23-011J-R,CHECK BOUCLE,RED,MAIN  92% POLYESTER5% WOOL3% OTHER FIBRES LINING 100% POLYESTERTRIM 100% POLY 
11,SC23-013J-B BOUCLE KNIT BLACK WHITE,SC23-013J-B,BOUCLE KNIT,BLACK WHITE,MAIN 43%POLYESTER 42%COTTON 11% WOOL 4%POLYAMIDE TRIM 46%COTTON 40%POLYAMIDE 12%WOOL 2%VISCOSE
12,SC23-014SK-B BOUCLE KNIT BLACK WHITE,SC23-014SK-B,BOUCLE KNIT,BLACK WHITE,MAIN 43%POLYESTER 42%COTTON 11% WOOL 4%POLYAMIDE TRIM 46%COTTON 40%POLYAMIDE 12%WOOL 2%VISCOSE
13,SC23-015S-R CHECK BOUCLE RED,SC23-015S-R,CHECK BOUCLE,RED,MAIN  92% POLY  6% WOOL 2% OTHER FIBRE LINING 100% POLY 
14,SC23-016J-BL FLUFFY NAVY,SC23-016J-BL,FLUFFY,NAVY,MAIN100%POLYAMIDE
15,SC23-016J-C FLUFFY CREAM,SC23-016J-C,FLUFFY,CREAM,MAIN100%POLYAMIDE
16,SC23-017MSK-BL FLUFFY NAVY,SC23-017MSK-BL,FLUFFY,NAVY,MAIN100%POLYAMIDE
17,SC23-018T-BL FLUFFY NAVY,SC23-018T-BL,FLUFFY,NAVY,MAIN 100% POLYAMIDECOLLAR 50% NYLN  26% VSCS  20% VIRGIN WOOL 4% CASHMERE
18,SC23-019S-B TEXTURED WOOL BLACK,SC23-019S-B,TEXTURED WOOL ,BLACK,MAIN  56% VSCS  32% WOOL 7% POLYESTER5% NYLONLINING 100% POLY 
19,SC23-021M-GD METALLIC GOLD,SC23-021M-GD,METALLIC,GOLD,MAIN  70% VSCS  30% METAL. FIBRELINING 1 91% POLY  9% ELASTANELINING 2 100 % POLY 
20,SC23-022J-C SEQUIN CHECK CREAM,SC23-022J-C,SEQUIN CHECK,CREAM,MAIN 45%POLYESTER 24%COTTON 16%VISCOSE 11%POLYAMIDE 4%METALLISED FIBRE
21,SC23-022MSK-C SEQUIN CHECK CREAM,SC23-022MSK-C,SEQUIN CHECK,CREAM,MAIN 45%POLYESTER 24%COTTON 16%VISCOSE 11%POLYAMIDE 4%METALLISED FIBRE
22,SC23-179S-B KNIT BLACK,SC23-179S-B,KNIT,BLACK,MAIN 1 61%POLYESTER 31%COTTON 8%WOOLMAIN 2 74%POLYESTER 20%COTTON 6%WOOLTRIM 79%COTTON 21%WOOL
23,SC23-180J-B KNIT BLACK,SC23-180J-B,KNIT,BLACK,MIAN1 61%POLYESTER 31%COTTON 8%WOOLMIAN2 80%COTTON 20%WOOL
24,SC23-900M-L SEQUIN PURPLE,SC23-900M-L,SEQUIN,PURPLE,MAIN  100% POLY  LINING 95% POLYESTER5% SPX 
25,SC23-901S-B MESH HOTFIX BLACK,SC23-901S-B,MESH HOTFIX,BLACK,MAIN  95% NYLN  5% ELASTANELINING 87% POLY  13% ELASTANEWAISTBAND 93% NYLN  7% SPX 
